{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 25, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([1.23076923, 0.65384615]), 'oracle': 0.33, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 800, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([0.58531541, 1.41261634]), 'oracle': 0.28, 'iter': 58}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2412, 'n_source': 800, 'n_target': 100, 'lipton': 0.55, 'prop-target': array([0.54426515, 1.50370693]), 'oracle': 0.39, 'iter': 71}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.238, 'n_source': 800, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([0.06455266, 1.87655719]), 'oracle': 0.3, 'iter': 75}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.233, 'n_source': 800, 'n_target': 100, 'lipton': 0.58, 'prop-target': array([0.74130653, 1.2719598 ]), 'oracle': 0.29, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 800, 'n_target': 100, 'lipton': 0.49, 'prop-target': array([1.10513629, 0.89745967]), 'oracle': 0.38, 'iter': 69}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 800, 'n_target': 100, 'lipton': 0.46, 'prop-target': array([1.08026246, 0.91852451]), 'oracle': 0.27, 'iter': 29}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2409, 'n_source': 800, 'n_target': 100, 'lipton': 0.52, 'prop-target': array([0.07984628, 1.91556443]), 'oracle': 0.34, 'iter': 38}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 800, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([0.560577  , 1.41590157]), 'oracle': 0.24, 'iter': 25}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2298, 'n_source': 800, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([0.26769959, 1.67936303]), 'oracle': 0.22, 'iter': 52}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2372, 'n_source': 800, 'n_target': 100, 'lipton': 0.48, 'prop-target': array([0.64797723, 1.37945312]), 'oracle': 0.31, 'iter': 50}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2325, 'n_source': 800, 'n_target': 100, 'lipton': 0.59, 'prop-target': array([0.122218  , 1.96532981]), 'oracle': 0.36, 'iter': 49}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 800, 'n_target': 100, 'lipton': 0.49, 'prop-target': array([0.25513773, 1.7949047 ]), 'oracle': 0.42, 'iter': 42}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.232, 'n_source': 800, 'n_target': 100, 'lipton': 0.47, 'prop-target': array([0.60134567, 1.40874685]), 'oracle': 0.28, 'iter': 10}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2408, 'n_source': 800, 'n_target': 100, 'lipton': 0.44, 'prop-target': array([0.37027526, 1.59008105]), 'oracle': 0.32, 'iter': 26}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2296, 'n_source': 800, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([0.68235294, 1.30064405]), 'oracle': 0.26, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2336, 'n_source': 800, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([0.51601779, 1.48156833]), 'oracle': 0.25, 'iter': 11}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2421, 'n_source': 800, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([0.93129771, 1.06870229]), 'oracle': 0.29, 'iter': 63}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2453, 'n_source': 800, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([0.7577548 , 1.23042836]), 'oracle': 0.22, 'iter': 40}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.236, 'n_source': 800, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([0.51240993, 1.44115292]), 'oracle': 0.3, 'iter': 74}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2428, 'n_source': 800, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([0.896, 1.104]), 'oracle': 0.24, 'iter': 47}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2426, 'n_source': 800, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([0.80778392, 1.17921596]), 'oracle': 0.24, 'iter': 19}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.238, 'n_source': 800, 'n_target': 100, 'lipton': 0.3, 'prop-target': array([0.7322884, 1.2338558]), 'oracle': 0.23, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2368, 'n_source': 800, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([0.49858224, 1.48416997]), 'oracle': 0.24, 'iter': 28}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.233, 'n_source': 800, 'n_target': 100, 'lipton': 0.6, 'prop-target': array([0.88208617, 1.12773998]), 'oracle': 0.3, 'iter': 64}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 800, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([0.70349123, 1.29355843]), 'oracle': 0.24, 'iter': 79}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2377, 'n_source': 800, 'n_target': 100, 'lipton': 0.49, 'prop-target': array([0.21554688, 1.8713846 ]), 'oracle': 0.27, 'iter': 53}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2331, 'n_source': 800, 'n_target': 100, 'lipton': 0.48, 'prop-target': array([0.55173654, 1.46889963]), 'oracle': 0.26, 'iter': 51}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 800, 'n_target': 100, 'lipton': 0.45, 'prop-target': array([0.46615295, 1.59300688]), 'oracle': 0.24, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2388, 'n_source': 800, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([-0.01023906,  1.92786945]), 'oracle': 0.31, 'iter': 14}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2289, 'n_source': 800, 'n_target': 100, 'lipton': 0.51, 'prop-target': array([0.26569075, 1.8156839 ]), 'oracle': 0.37, 'iter': 43}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2393, 'n_source': 800, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([1.04510466, 0.95688039]), 'oracle': 0.32, 'iter': 5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2336, 'n_source': 800, 'n_target': 100, 'lipton': 0.54, 'prop-target': array([0.12815795, 1.91197801]), 'oracle': 0.31, 'iter': 76}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2378, 'n_source': 800, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([0.22846558, 1.74127817]), 'oracle': 0.26, 'iter': 65}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2431, 'n_source': 800, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([0.76352941, 1.23411765]), 'oracle': 0.3, 'iter': 20}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2313, 'n_source': 800, 'n_target': 100, 'lipton': 0.52, 'prop-target': array([0.78164976, 1.22276136]), 'oracle': 0.36, 'iter': 78}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2366, 'n_source': 800, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([0.45883245, 1.51735088]), 'oracle': 0.26, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2366, 'n_source': 800, 'n_target': 100, 'lipton': 0.51, 'prop-target': array([0.65280985, 1.35420409]), 'oracle': 0.33, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2371, 'n_source': 800, 'n_target': 100, 'lipton': 0.53, 'prop-target': array([0.2130192 , 1.86547232]), 'oracle': 0.29, 'iter': 70}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2351, 'n_source': 800, 'n_target': 100, 'lipton': 0.49, 'prop-target': array([-9.18800965e-04,  1.92856322e+00]), 'oracle': 0.31, 'iter': 57}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2357, 'n_source': 800, 'n_target': 100, 'lipton': 0.49, 'prop-target': array([0.45567523, 1.64871582]), 'oracle': 0.29, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2368, 'n_source': 800, 'n_target': 100, 'lipton': 0.45, 'prop-target': array([0.85533493, 1.15208379]), 'oracle': 0.18, 'iter': 72}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.243, 'n_source': 800, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([1.19120779, 0.82613325]), 'oracle': 0.34, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2349, 'n_source': 800, 'n_target': 100, 'lipton': 0.48, 'prop-target': array([0.98592049, 1.0142923 ]), 'oracle': 0.23, 'iter': 77}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.236, 'n_source': 800, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([0.84644767, 1.15202445]), 'oracle': 0.27, 'iter': 59}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2315, 'n_source': 800, 'n_target': 100, 'lipton': 0.53, 'prop-target': array([0.2338403 , 1.70722433]), 'oracle': 0.36, 'iter': 44}
}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2329, 'n_source': 800, 'n_target': 100, 'lipton': 0.48, 'prop-target': array([0.80726539, 1.21089808]), 'oracle': 0.28, 'iter': 54}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2428, 'n_source': 800, 'n_target': 100, 'lipton': 0.47, 'prop-target': array([0.13251403, 1.94923858]), 'oracle': 0.31, 'iter': 6}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2357, 'n_source': 800, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([1.12918509, 0.87650032]), 'oracle': 0.3, 'iter': 80}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.237, 'n_source': 800, 'n_target': 100, 'lipton': 0.3, 'prop-target': array([0.93752836, 1.0585388 ]), 'oracle': 0.28, 'iter': 83}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.233, 'n_source': 800, 'n_target': 100, 'lipton': 0.3, 'prop-target': array([-0.32732562,  2.21910243]), 'oracle': 0.23, 'iter': 81}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.239, 'n_source': 800, 'n_target': 100, 'lipton': 0.48, 'prop-target': array([-0.24858082,  2.26112937]), 'oracle': 0.33, 'iter': 86}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2379, 'n_source': 800, 'n_target': 100, 'lipton': 0.5, 'prop-target': array([-0.0321835 ,  2.10152916]), 'oracle': 0.3, 'iter': 84}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2388, 'n_source': 800, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([0.24672897, 1.74205607]), 'oracle': 0.3, 'iter': 87}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2406, 'n_source': 800, 'n_target': 100, 'lipton': 0.55, 'prop-target': array([1.02898228, 0.96968349]), 'oracle': 0.38, 'iter': 82}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2312, 'n_source': 800, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([0.68227911, 1.30071393]), 'oracle': 0.32, 'iter': 85}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2462, 'n_source': 800, 'n_target': 100, 'lipton': 0.49, 'prop-target': array([0.91724962, 1.08786896]), 'oracle': 0.27, 'iter': 88}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2385, 'n_source': 800, 'n_target': 100, 'lipton': 0.46, 'prop-target': array([1.14213689, 0.8564346 ]), 'oracle': 0.27, 'iter': 89}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2335, 'n_source': 800, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([0.52017147, 1.46564641]), 'oracle': 0.34, 'iter': 94}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 800, 'n_target': 100, 'lipton': 0.48, 'prop-target': array([-0.22038608,  2.26386039]), 'oracle': 0.3, 'iter': 99}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2433, 'n_source': 800, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([0.62397689, 1.33012358]), 'oracle': 0.29, 'iter': 90}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.235, 'n_source': 800, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([0.00978444, 1.95138358]), 'oracle': 0.38, 'iter': 93}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2396, 'n_source': 800, 'n_target': 100, 'lipton': 0.52, 'prop-target': array([0.75666911, 1.2662626 ]), 'oracle': 0.33, 'iter': 95}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.234, 'n_source': 800, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([-0.04191733,  1.97632447]), 'oracle': 0.26, 'iter': 91}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 800, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([-0.09432122,  1.97531702]), 'oracle': 0.28, 'iter': 96}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2307, 'n_source': 50, 'n_target': 10, 'lipton': 0.4, 'prop-target': array([0.88235294, 1.09243697]), 'oracle': 0.39, 'iter': 33}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 50, 'n_target': 10, 'lipton': 0.61, 'prop-target': array([1.09126984, 0.89285714]), 'oracle': 0.28, 'iter': 5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2264, 'n_source': 800, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([0.59828525, 1.4160252 ]), 'oracle': 0.36, 'iter': 98}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2336, 'n_source': 800, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([1.04384799, 0.95526619]), 'oracle': 0.3, 'iter': 97}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.233, 'n_source': 800, 'n_target': 100, 'lipton': 0.48, 'prop-target': array([0.88896636, 1.11556563]), 'oracle': 0.39, 'iter': 92}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2341, 'n_source': 50, 'n_target': 10, 'lipton': 0.65, 'prop-target': array([1.10599078, 0.87557604]), 'oracle': 0.38, 'iter': 2}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 50, 'n_target': 10, 'lipton': 0.62, 'prop-target': array([1., 1.]), 'oracle': 0.33, 'iter': 3}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2406, 'n_source': 50, 'n_target': 10, 'lipton': 0.64, 'prop-target': array([1.42857143, 0.53571429]), 'oracle': 0.32, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.238, 'n_source': 50, 'n_target': 10, 'lipton': 0.63, 'prop-target': array([1.53846154, 0.19230769]), 'oracle': 0.39, 'iter': 1}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2347, 'n_source': 50, 'n_target': 10, 'lipton': 0.63, 'prop-target': array([-0.40540541,  2.52252252]), 'oracle': 0.29, 'iter': 8}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2311, 'n_source': 50, 'n_target': 10, 'lipton': 0.43, 'prop-target': array([1.41752577, 0.6443299 ]), 'oracle': 0.43, 'iter': 13}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2349, 'n_source': 50, 'n_target': 10, 'lipton': 0.53, 'prop-target': array([0.4 , 1.65]), 'oracle': 0.38, 'iter': 9}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2404, 'n_source': 50, 'n_target': 10, 'lipton': 0.61, 'prop-target': array([0.73529412, 1.28676471]), 'oracle': 0.34, 'iter': 7}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2407, 'n_source': 50, 'n_target': 10, 'lipton': 0.6, 'prop-target': array([1.57024793, 0.33057851]), 'oracle': 0.32, 'iter': 6}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.244, 'n_source': 50, 'n_target': 10, 'lipton': 0.4, 'prop-target': array([ 2.8125, -0.3125]), 'oracle': 0.41, 'iter': 10}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.234, 'n_source': 50, 'n_target': 10, 'lipton': 0.35, 'prop-target': array([-0.05050505,  1.96969697]), 'oracle': 0.29, 'iter': 14}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2386, 'n_source': 50, 'n_target': 10, 'lipton': 0.63, 'prop-target': array([1.2371134 , 0.72164948]), 'oracle': 0.35, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2429, 'n_source': 50, 'n_target': 10, 'lipton': 0.65, 'prop-target': array([-0.4,  2.4]), 'oracle': 0.36, 'iter': 11}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2361, 'n_source': 50, 'n_target': 10, 'lipton': 0.64, 'prop-target': array([0.56603774, 1.50943396]), 'oracle': 0.29, 'iter': 20}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2379, 'n_source': 50, 'n_target': 10, 'lipton': 0.26, 'prop-target': array([-0.21582734,  2.12230216]), 'oracle': 0.24, 'iter': 12}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2405, 'n_source': 50, 'n_target': 10, 'lipton': 0.37, 'prop-target': array([1.48148148, 0.55555556]), 'oracle': 0.39, 'iter': 16}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 50, 'n_target': 10, 'lipton': 0.24, 'prop-target': array([-0.64516129,  1.77419355]), 'oracle': 0.22, 'iter': 26}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2308, 'n_source': 50, 'n_target': 10, 'lipton': 0.32, 'prop-target': array([0.87398374, 1.07723577]), 'oracle': 0.32, 'iter': 30}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 50, 'n_target': 10, 'lipton': 0.35, 'prop-target': array([-0.12987013,  1.81818182]), 'oracle': 0.32, 'iter': 24}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2339, 'n_source': 50, 'n_target': 10, 'lipton': 0.61, 'prop-target': array([0.45454545, 1.81818182]), 'oracle': 0.4, 'iter': 19}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2297, 'n_source': 50, 'n_target': 10, 'lipton': 0.3, 'prop-target': array([ 2.22972973, -0.13513514]), 'oracle': 0.27, 'iter': 31}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2371, 'n_source': 50, 'n_target': 10, 'lipton': 0.65, 'prop-target': array([1.08108108, 0.91216216]), 'oracle': 0.36, 'iter': 18}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2322, 'n_source': 50, 'n_target': 10, 'lipton': 0.69, 'prop-target': array([0.49844237, 1.58878505]), 'oracle': 0.29, 'iter': 32}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 50, 'n_target': 10, 'lipton': 0.27, 'prop-target': array([1.58490566, 0.64150943]), 'oracle': 0.26, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2385, 'n_source': 50, 'n_target': 10, 'lipton': 0.66, 'prop-target': array([-0.33783784,  2.7027027 ]), 'oracle': 0.33, 'iter': 15}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.243, 'n_source': 50, 'n_target': 10, 'lipton': 0.45, 'prop-target': array([1., 1.]), 'oracle': 0.41, 'iter': 25}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2314, 'n_source': 50, 'n_target': 10, 'lipton': 0.34, 'prop-target': array([-1.97916667,  3.75      ]), 'oracle': 0.29, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2388, 'n_source': 50, 'n_target': 10, 'lipton': 0.32, 'prop-target': array([1.5625    , 0.52083333]), 'oracle': 0.3, 'iter': 41}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2363, 'n_source': 50, 'n_target': 10, 'lipton': 0.31, 'prop-target': array([0.26315789, 1.57894737]), 'oracle': 0.29, 'iter': 34}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2327, 'n_source': 50, 'n_target': 10, 'lipton': 0.29, 'prop-target': array([0.1459854 , 1.78832117]), 'oracle': 0.29, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2386, 'n_source': 50, 'n_target': 10, 'lipton': 0.58, 'prop-target': array([ 2.8 , -0.95]), 'oracle': 0.33, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2448, 'n_source': 50, 'n_target': 10, 'lipton': 0.68, 'prop-target': array([1.55555556, 0.44444444]), 'oracle': 0.35, 'iter': 29}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.239, 'n_source': 50, 'n_target': 10, 'lipton': 0.31, 'prop-target': array([2.34693878, 0.30612245]), 'oracle': 0.29, 'iter': 35}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2429, 'n_source': 50, 'n_target': 10, 'lipton': 0.64, 'prop-target': array([1.44186047, 0.27906977]), 'oracle': 0.34, 'iter': 37}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2438, 'n_source': 50, 'n_target': 10, 'lipton': 0.5, 'prop-target': array([ 5.3125, -4.0625]), 'oracle': 0.32, 'iter': 56}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2362, 'n_source': 50, 'n_target': 10, 'lipton': 0.33, 'prop-target': array([0.32608696, 1.41304348]), 'oracle': 0.28, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2441, 'n_source': 50, 'n_target': 10, 'lipton': 0.65, 'prop-target': array([-0.51724138,  2.64367816]), 'oracle': 0.37, 'iter': 28}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2401, 'n_source': 50, 'n_target': 10, 'lipton': 0.31, 'prop-target': array([0.72164948, 1.2371134 ]), 'oracle': 0.32, 'iter': 42}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 50, 'n_target': 10, 'lipton': 0.63, 'prop-target': array([-0.40540541,  2.52252252]), 'oracle': 0.32, 'iter': 22}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2315, 'n_source': 50, 'n_target': 10, 'lipton': 0.36, 'prop-target': array([1.24668435, 0.84880637]), 'oracle': 0.3, 'iter': 27}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2388, 'n_source': 50, 'n_target': 10, 'lipton': 0.58, 'prop-target': array([0.20689655, 1.93103448]), 'oracle': 0.32, 'iter': 44}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2339, 'n_source': 50, 'n_target': 10, 'lipton': 0.42, 'prop-target': array([1.63934426, 0.40983607]), 'oracle': 0.34, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 50, 'n_target': 10, 'lipton': 0.53, 'prop-target': array([1.16666667, 0.83333333]), 'oracle': 0.34, 'iter': 50}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2308, 'n_source': 50, 'n_target': 10, 'lipton': 0.33, 'prop-target': array([0.91922006, 1.05849582]), 'oracle': 0.31, 'iter': 62}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2347, 'n_source': 50, 'n_target': 10, 'lipton': 0.62, 'prop-target': array([0.60747664, 1.54205607]), 'oracle': 0.33, 'iter': 47}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2338, 'n_source': 50, 'n_target': 10, 'lipton': 0.32, 'prop-target': array([-1.36597938,  3.01546392]), 'oracle': 0.29, 'iter': 61}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2392, 'n_source': 50, 'n_target': 10, 'lipton': 0.36, 'prop-target': array([ 3.94736842, -0.26315789]), 'oracle': 0.35, 'iter': 60}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 50, 'n_target': 10, 'lipton': 0.4, 'prop-target': array([ 2.55144033, -0.12345679]), 'oracle': 0.32, 'iter': 49}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2369, 'n_source': 50, 'n_target': 10, 'lipton': 0.63, 'prop-target': array([-1.08695652,  3.26086957]), 'oracle': 0.3, 'iter': 59}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2422, 'n_source': 50, 'n_target': 10, 'lipton': 0.69, 'prop-target': array([-1.53110048,  3.97129187]), 'oracle': 0.34, 'iter': 48}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2385, 'n_source': 50, 'n_target': 10, 'lipton': 0.63, 'prop-target': array([1.48648649, 0.47297297]), 'oracle': 0.32, 'iter': 51}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2353, 'n_source': 50, 'n_target': 10, 'lipton': 0.33, 'prop-target': array([-0.83056478,  2.3255814 ]), 'oracle': 0.35, 'iter': 52}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.237, 'n_source': 50, 'n_target': 10, 'lipton': 0.61, 'prop-target': array([-0.6,  2.6]), 'oracle': 0.26, 'iter': 54}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2297, 'n_source': 50, 'n_target': 10, 'lipton': 0.57, 'prop-target': array([-1.16803279,  3.54508197]), 'oracle': 0.44, 'iter': 57}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2306, 'n_source': 50, 'n_target': 10, 'lipton': 0.27, 'prop-target': array([0.01818182, 1.83636364]), 'oracle': 0.29, 'iter': 55}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2377, 'n_source': 50, 'n_target': 10, 'lipton': 0.28, 'prop-target': array([-1.08695652,  2.17391304]), 'oracle': 0.25, 'iter': 53}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2337, 'n_source': 50, 'n_target': 10, 'lipton': 0.64, 'prop-target': array([1.2244898 , 0.71428571]), 'oracle': 0.34, 'iter': 67}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2332, 'n_source': 50, 'n_target': 10, 'lipton': 0.7, 'prop-target': array([0.82677165, 1.22047244]), 'oracle': 0.36, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2351, 'n_source': 50, 'n_target': 10, 'lipton': 0.33, 'prop-target': array([0.63348416, 1.31221719]), 'oracle': 0.33, 'iter': 63}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2388, 'n_source': 50, 'n_target': 10, 'lipton': 0.62, 'prop-target': array([0.47445255, 1.56934307]), 'oracle': 0.33, 'iter': 64}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2379, 'n_source': 50, 'n_target': 10, 'lipton': 0.55, 'prop-target': array([0.50359712, 1.58273381]), 'oracle': 0.28, 'iter': 58}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2302, 'n_source': 50, 'n_target': 10, 'lipton': 0.4, 'prop-target': array([ 2.93103448, -0.51724138]), 'oracle': 0.37, 'iter': 65}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2341, 'n_source': 50, 'n_target': 10, 'lipton': 0.53, 'prop-target': array([-0.54123711,  2.80927835]), 'oracle': 0.42, 'iter': 40}
