{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.082, 'supervised': 0.089, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.264, 'supervised': 0.098, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.223, 'supervised': 0.034, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.074, 'supervised': 0.066, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.294, 'supervised': 0.157, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.081, 'prop-target-estimate': 0.6651909722222222, 'oracle': 0.08, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.102, 'supervised': 0.117, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.104, 'prop-target-estimate': 0.6417757353909357, 'oracle': 0.106, 'classical': 'nan', 'supervised': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0719, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.075, 'prop-target-estimate': 0.7694648064617644, 'oracle': 0.074, 'classical': 'nan', 'supervised': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.301, 'supervised': 0.117, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0707, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.5955438023279558, 'oracle': 0.085, 'classical': 'nan', 'supervised': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.471, 'prop-target-estimate': 0.24, 'oracle': 0.189, 'classical': 'nan', 'supervised': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.058, 'prop-target-estimate': 0.6480560866794136, 'oracle': 0.06, 'classical': 'nan', 'supervised': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.37, 'supervised': 0.157, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.116, 'supervised': 0.109, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.097, 'prop-target-estimate': 0.6140965011051337, 'oracle': 0.091, 'classical': 'nan', 'supervised': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.373, 'prop-target-estimate': 0.39, 'oracle': 0.189, 'classical': 'nan', 'supervised': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.053, 'supervised': 0.053, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 91, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.265, 'supervised': 0.034, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.646, 'prop-target-estimate': 0.03583333333333331, 'oracle': 0.203, 'classical': 'nan', 'supervised': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.198, 'supervised': 0.114, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.074, 'prop-target-estimate': 0.6524064171122995, 'oracle': 0.064, 'classical': 'nan', 'supervised': 'nan', 'iter': 84, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.109, 'prop-target-estimate': 0.6429134062289475, 'oracle': 0.099, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.402, 'prop-target-estimate': 0.36000000000000004, 'oracle': 0.178, 'classical': 'nan', 'supervised': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.125, 'supervised': 0.094, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.099, 'prop-target-estimate': 0.6479899088541667, 'oracle': 0.099, 'classical': 'nan', 'supervised': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.41, 'prop-target-estimate': 0.37999999999999995, 'oracle': 0.186, 'classical': 'nan', 'supervised': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.047, 'supervised': 0.062, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0629, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.064, 'supervised': 0.061, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.139, 'supervised': 0.096, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.327, 'supervised': 0.067, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0633, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.179, 'supervised': 0.13, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.081, 'prop-target-estimate': 0.666189208933417, 'oracle': 0.088, 'classical': 'nan', 'supervised': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0629, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.124, 'supervised': 0.09, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.239, 'supervised': 0.113, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 88, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.092, 'prop-target-estimate': 0.6224811929070393, 'oracle': 0.088, 'classical': 'nan', 'supervised': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.101, 'supervised': 0.13, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0711, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.084, 'prop-target-estimate': 0.7358261225135863, 'oracle': 0.084, 'classical': 'nan', 'supervised': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.135, 'prop-target-estimate': 0.6139405706567619, 'oracle': 0.124, 'classical': 'nan', 'supervised': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.359, 'supervised': 0.121, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.169, 'supervised': 0.123, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.102, 'prop-target-estimate': 0.6179571289379668, 'oracle': 0.104, 'classical': 'nan', 'supervised': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.33, 'prop-target-estimate': 0.4014084507042254, 'oracle': 0.157, 'classical': 'nan', 'supervised': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.6005337318531171, 'oracle': 0.079, 'classical': 'nan', 'supervised': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.349, 'prop-target-estimate': 0.45, 'oracle': 0.171, 'classical': 'nan', 'supervised': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.096, 'prop-target-estimate': 0.6074898097826087, 'oracle': 0.097, 'classical': 'nan', 'supervised': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.071, 'prop-target-estimate': 0.553442682407432, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.042, 'supervised': 0.046, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.323, 'supervised': 0.21, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0618, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.266, 'supervised': 0.062, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.6434273097826088, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0718, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.249, 'supervised': 0.046, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.077, 'prop-target-estimate': 0.6279243584795167, 'oracle': 0.075, 'classical': 'nan', 'supervised': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0638, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.073, 'prop-target-estimate': 0.6355670103092784, 'oracle': 0.075, 'classical': 'nan', 'supervised': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0717, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.118, 'prop-target-estimate': 0.6086922576447624, 'oracle': 0.122, 'classical': 'nan', 'supervised': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.043, 'prop-target-estimate': 0.6906574829442037, 'oracle': 0.043, 'classical': 'nan', 'supervised': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.142, 'supervised': 0.131, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.29, 'supervised': 0.058, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.087, 'prop-target-estimate': 0.6096409522186985, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0638, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.103, 'prop-target-estimate': 0.6524, 'oracle': 0.103, 'classical': 'nan', 'supervised': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.045, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 75, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.311, 'supervised': 0.071, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0702, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.034, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.571, 'supervised': 0.128, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.06, 'prop-target-estimate': 0.6832763750296201, 'oracle': 0.061, 'classical': 'nan', 'supervised': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.039, 'supervised': 0.042, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.247, 'supervised': 0.171, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.254, 'supervised': 0.132, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.241, 'supervised': 0.034, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.046, 'prop-target-estimate': 0.6895739589246092, 'oracle': 0.046, 'classical': 'nan', 'supervised': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.6668308325202394, 'oracle': 0.05, 'classical': 'nan', 'supervised': 'nan', 'iter': 88, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.061, 'prop-target-estimate': 0.5985477682913648, 'oracle': 0.061, 'classical': 'nan', 'supervised': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.097, 'prop-target-estimate': 0.6621248350923483, 'oracle': 0.096, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0704, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.292, 'supervised': 0.049, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.037, 'supervised': 0.041, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.07, 'prop-target-estimate': 0.6230629442171011, 'oracle': 0.07, 'classical': 'nan', 'supervised': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.295, 'supervised': 0.037, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.102, 'prop-target-estimate': 0.6216442953020134, 'oracle': 0.091, 'classical': 'nan', 'supervised': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.154, 'prop-target-estimate': 0.5341176470588236, 'oracle': 0.143, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.6859764913783871, 'oracle': 0.089, 'classical': 'nan', 'supervised': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.308, 'supervised': 0.023, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.264, 'supervised': 0.027, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0616, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.112, 'prop-target-estimate': 0.6241910331384015, 'oracle': 0.104, 'classical': 'nan', 'supervised': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0637, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.07, 'prop-target-estimate': 0.7409160628338711, 'oracle': 0.07, 'classical': 'nan', 'supervised': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.56, 'prop-target-estimate': 0.3666666666666667, 'oracle': 0.27, 'classical': 'nan', 'supervised': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.268, 'supervised': 0.117, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0632, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.073, 'prop-target-estimate': 0.6396354166666666, 'oracle': 0.07, 'classical': 'nan', 'supervised': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.095, 'prop-target-estimate': 0.5621062197092084, 'oracle': 0.088, 'classical': 'nan', 'supervised': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.279, 'supervised': 0.038, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.039, 'supervised': 0.045, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.062, 'prop-target-estimate': 0.644792926358111, 'oracle': 0.06, 'classical': 'nan', 'supervised': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0633, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.169, 'prop-target-estimate': 0.5641025641025642, 'oracle': 0.16, 'classical': 'nan', 'supervised': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.252, 'supervised': 0.088, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 91, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.085, 'prop-target-estimate': 0.5649478390461997, 'oracle': 0.081, 'classical': 'nan', 'supervised': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.225, 'prop-target-estimate': 0.51, 'oracle': 0.225, 'classical': 'nan', 'supervised': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
