{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.27, 'supervised': 0.07, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.051, 'prop-target-estimate': 0.7761295267041565, 'oracle': 0.052, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.348, 'supervised': 0.077, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.288, 'supervised': 0.095, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.7254105143058218, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.05, 'prop-target-estimate': 0.7181877801759919, 'oracle': 0.051, 'classical': 'nan', 'supervised': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.141, 'supervised': 0.099, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.504, 'prop-target-estimate': 0.2700000000000001, 'oracle': 0.242, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.159, 'supervised': 0.122, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.047, 'prop-target-estimate': 0.6972213703926929, 'oracle': 0.05, 'classical': 'nan', 'supervised': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.445, 'supervised': 0.135, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.041, 'prop-target-estimate': 0.5538467785826692, 'oracle': 0.047, 'classical': 'nan', 'supervised': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.141, 'prop-target-estimate': 0.5190697674418605, 'oracle': 0.126, 'classical': 'nan', 'supervised': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0707, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.355, 'supervised': 0.094, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.057, 'prop-target-estimate': 0.624533618324376, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 24, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.073, 'prop-target-estimate': 0.7054463253075386, 'oracle': 0.074, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.268, 'supervised': 0.098, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.065, 'prop-target-estimate': 0.6886366016348912, 'oracle': 0.07, 'classical': 'nan', 'supervised': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.048, 'prop-target-estimate': 0.6603406652360516, 'oracle': 0.048, 'classical': 'nan', 'supervised': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.133, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.312, 'supervised': 0.064, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 62, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.077, 'prop-target-estimate': 0.6556463754486471, 'oracle': 0.077, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0638, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.6799470745839217, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 24, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.296, 'supervised': 0.121, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.076, 'supervised': 0.088, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.298, 'prop-target-estimate': 0.47000000000000003, 'oracle': 0.19, 'classical': 'nan', 'supervised': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.144, 'supervised': 0.11, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.56, 'prop-target-estimate': 0.16, 'oracle': 0.176, 'classical': 'nan', 'supervised': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.075, 'prop-target-estimate': 0.6722685254866546, 'oracle': 0.074, 'classical': 'nan', 'supervised': 'nan', 'iter': 89, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0626, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.045, 'prop-target-estimate': 0.7142720679100859, 'oracle': 0.045, 'classical': 'nan', 'supervised': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.063, 'prop-target-estimate': 0.8229119660612716, 'oracle': 0.059, 'classical': 'nan', 'supervised': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0712, 'n_source': 160, 'n_target': 1560, 'labeled': True, 'classical': 0.063, 'supervised': 0.059, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0718, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.13, 'supervised': 0.088, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.068, 'prop-target-estimate': 0.70765376501136, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 99, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 1000, 'n_target': 80, 'labeled': False, 'lipton': 0.061, 'prop-target-estimate': 0.685000707635169, 'oracle': 0.057, 'classical': 'nan', 'supervised': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.385, 'prop-target-estimate': 0.413953488372093, 'oracle': 0.196, 'classical': 'nan', 'supervised': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.514, 'prop-target-estimate': 0.18999999999999995, 'oracle': 0.231, 'classical': 'nan', 'supervised': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.131, 'supervised': 0.083, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.287, 'supervised': 0.048, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.16, 'supervised': 0.117, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0599, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.32, 'supervised': 0.161, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.547, 'supervised': 0.117, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.061, 'prop-target-estimate': 0.7924077599872512, 'oracle': 0.061, 'classical': 'nan', 'supervised': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.355, 'supervised': 0.032, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.334, 'supervised': 0.133, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 89, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.351, 'prop-target-estimate': 0.4299999999999999, 'oracle': 0.148, 'classical': 'nan', 'supervised': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0632, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.067, 'prop-target-estimate': 0.6392337262942083, 'oracle': 0.069, 'classical': 'nan', 'supervised': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0726, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.076, 'prop-target-estimate': 0.5889877133392041, 'oracle': 0.074, 'classical': 'nan', 'supervised': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0721, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.052, 'prop-target-estimate': 0.6977417222299798, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.159, 'supervised': 0.121, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 70, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.114, 'supervised': 0.1, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.28, 'supervised': 0.146, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.27, 'supervised': 0.088, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.478, 'supervised': 0.132, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.241, 'supervised': 0.17, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.263, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.6102006527387113, 'oracle': 0.048, 'classical': 'nan', 'supervised': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.066, 'supervised': 0.077, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.271, 'supervised': 0.04, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.508, 'prop-target-estimate': 0.29, 'oracle': 0.206, 'classical': 'nan', 'supervised': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.046, 'prop-target-estimate': 0.6288551186494244, 'oracle': 0.045, 'classical': 'nan', 'supervised': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.329, 'supervised': 0.089, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.52, 'supervised': 0.11, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.303, 'supervised': 0.094, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.174, 'supervised': 0.123, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.178, 'prop-target-estimate': 0.5200658870037885, 'oracle': 0.127, 'classical': 'nan', 'supervised': 'nan', 'iter': 24, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.051, 'prop-target-estimate': 0.7033642395372577, 'oracle': 0.051, 'classical': 'nan', 'supervised': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.071, 'prop-target-estimate': 0.6994411095011384, 'oracle': 0.068, 'classical': 'nan', 'supervised': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 160, 'n_target': 1560, 'labeled': True, 'classical': 0.066, 'supervised': 0.067, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.283, 'supervised': 0.137, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.232, 'supervised': 0.102, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.316, 'supervised': 0.028, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.23, 'supervised': 0.23, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.488, 'supervised': 0.127, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.6826451733023639, 'oracle': 0.064, 'classical': 'nan', 'supervised': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.055, 'prop-target-estimate': 0.7336045468142387, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0741, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.306, 'supervised': 0.053, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0614, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.077, 'prop-target-estimate': 0.7153458250140788, 'oracle': 0.077, 'classical': 'nan', 'supervised': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.128, 'supervised': 0.104, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.177, 'supervised': 0.112, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.114, 'supervised': 0.098, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.593, 'supervised': 0.221, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0641, 'n_source': 3040, 'n_target': 40, 'labeled': True, 'classical': 0.26, 'supervised': 0.053, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.047, 'prop-target-estimate': 0.6799786356918768, 'oracle': 0.046, 'classical': 'nan', 'supervised': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.6963901919791959, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.102, 'supervised': 0.08, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0709, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.174, 'prop-target-estimate': 0.51, 'oracle': 0.177, 'classical': 'nan', 'supervised': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.461, 'prop-target-estimate': 0.33538461538461534, 'oracle': 0.188, 'classical': 'nan', 'supervised': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.335, 'supervised': 0.032, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.275, 'prop-target-estimate': 0.48717948717948717, 'oracle': 0.127, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.043, 'prop-target-estimate': 0.6839127656654715, 'oracle': 0.046, 'classical': 'nan', 'supervised': 'nan', 'iter': 71, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.061, 'prop-target-estimate': 0.6849508861033068, 'oracle': 0.059, 'classical': 'nan', 'supervised': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.252, 'supervised': 0.094, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.093, 'prop-target-estimate': 0.6405405405405407, 'oracle': 0.095, 'classical': 'nan', 'supervised': 'nan', 'iter': 88, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.17, 'prop-target-estimate': 0.5127906976744185, 'oracle': 0.159, 'classical': 'nan', 'supervised': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.061, 'prop-target-estimate': 0.7514972013717434, 'oracle': 0.061, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
